project_id,project_name,project_type,state,district,latitude,longitude,land_area_acres,affected_families,planned_duration_days,historical_district_delay_rate,historical_project_type_delay_rate,current_stage,notification_status,documentation_completion_pct,approval_delay_days,pending_approvals,compensation_approved_pct,compensation_paid_pct,compensation_pending_families,legal_disputes,average_dispute_age_days,ownership_conflicts,rr_progress_pct,rehabilitation_pending_families,possession_pct,stakeholder_response_days,department_backlog,current_elapsed_days,delayed,actual_delay_days,planned_completion_date,actual_completion_date
PRJ-ACT-0266,Smart City Node (Lucknow),Urban Development,Uttar Pradesh,Lucknow,26.90065352189582,80.95662787088871,171.1,320,917,0.15823379771832097,0.25,Objections / Legal Review,Completed,99.1,31.0,3,0.0,0.0,320,4,237.4,1,0.0,320,0.0,41.0,42,392,,,2026-06-10,
PRJ-ACT-0267,Noida Metro Phase 2 - Line A,Metro,Uttar Pradesh,Noida,28.533016443449483,77.41101971239756,122.7,157,517,0.4829770563201687,0.5,Rehabilitation & Resettlement,Completed,91.9,29.0,0,95.7,84.7,24,2,311.1,3,73.6,41,0.0,11.0,78,446,,,2025-03-13,
PRJ-ACT-0268,Chennai Rail Link & Yard Expansion,Railway,Tamil Nadu,Chennai,13.124097662158714,80.28265966346775,30.2,38,549,0.21239780813448106,0.45,Objections / Legal Review,Completed,86.8,47.0,2,0.0,0.0,38,2,67.4,2,0.0,38,0.0,47.0,40,219,,,2025-11-27,
PRJ-ACT-0269,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.564790971249714,77.36862739478569,180.9,282,867,0.4829770563201687,0.2,Notification,In Progress,23.1,2.0,1,0.0,0.0,282,0,0.0,1,0.0,282,0.0,31.0,76,223,,,2026-10-07,
PRJ-ACT-0270,Dam Construction - Vadodara,Irrigation,Gujarat,Vadodara,22.286438432827616,73.12966983685057,24.5,42,362,0.26685785941408724,0.4,Preliminary Identification,Pending,7.3,18.0,0,0.0,0.0,42,1,203.5,3,0.0,42,0.0,45.0,41,44,,,2025-11-15,
PRJ-ACT-0271,International Airport Runway Phase 2 - Pune,Airport,Maharashtra,Pune,18.492722780924833,73.85563082307743,507.6,775,930,0.5302857225639664,0.55,Compensation Assessment,Completed,99.7,17.0,0,88.3,0.0,775,2,85.7,1,0.0,775,0.0,27.0,19,419,,,2026-05-27,
PRJ-ACT-0272,Rural Route-438 (Mumbai Segment),Highway,Maharashtra,Mumbai,19.09568865547397,72.88340947763001,77.3,87,1293,0.299816047538945,0.35,Survey & Documentation,Completed,69.1,38.0,2,0.0,0.0,87,1,100.4,2,0.0,87,0.0,35.0,22,414,,,2027-05-30,
PRJ-ACT-0273,Tech Park Site (Gandhinagar),Industrial Area,Gujarat,Gandhinagar,23.241945834633658,72.63135023140771,229.3,204,762,0.33242799368681436,0.3,Objections / Legal Review,Completed,96.9,63.0,1,0.0,0.0,204,5,167.6,1,0.0,204,0.0,49.0,30,286,,,2026-04-22,
PRJ-ACT-0274,SEZ Hub (Tiruchirappalli),Urban Development,Tamil Nadu,Tiruchirappalli,10.792060912265239,78.70081204668769,184.3,229,745,0.3904460046972835,0.25,Survey & Documentation,Completed,54.7,305.0,0,0.0,0.0,229,2,350.4,4,0.0,229,0.0,65.0,68,213,,,2026-06-17,
PRJ-ACT-0275,Power/Grid Development Project - Chennai,Power/Grid,Tamil Nadu,Chennai,13.094892365536795,80.25139237991189,211.8,316,1227,0.21239780813448106,0.2,Objections / Legal Review,Completed,90.8,10.0,1,0.0,0.0,316,2,258.7,2,0.0,316,0.0,9.0,59,509,,,2026-12-20,
PRJ-ACT-0276,Reservoir Link - Gandhinagar,Irrigation,Gujarat,Gandhinagar,23.229195559620557,72.6256976358964,98.4,40,1086,0.33242799368681436,0.4,Possession,Completed,95.9,4.0,0,96.4,80.9,7,1,222.1,1,96.2,1,14.4,11.0,19,1141,,,2024-11-07,
PRJ-ACT-0277,Power/Grid Development Project - Rajkot,Power/Grid,Gujarat,Rajkot,22.31579798251271,70.78332491851255,139.4,133,579,0.29654473731747666,0.2,Possession,Completed,97.2,552.0,0,99.6,92.8,9,1,359.8,1,86.1,18,62.4,114.0,70,432,,,2025-05-28,
PRJ-ACT-0278,International Airport Runway Phase 2 - Noida,Airport,Uttar Pradesh,Noida,28.495028069717964,77.35439018479104,296.5,149,1268,0.4829770563201687,0.55,Compensation Disbursement,Completed,93.2,16.0,0,92.6,17.0,123,0,0.0,2,0.0,149,0.0,13.0,45,869,,,2026-02-04,
PRJ-ACT-0279,International Airport Runway Phase 2 - Belagavi,Airport,Karnataka,Belagavi,15.807071215206847,74.45675613843288,119.2,224,1167,0.26649165607921677,0.55,Survey & Documentation,Completed,82.8,8.0,1,0.0,0.0,224,1,155.8,1,0.0,224,0.0,49.0,43,425,,,2027-01-13,
PRJ-ACT-0280,Coimbatore Metro Phase 2 - Line C,Metro,Tamil Nadu,Coimbatore,11.031144052416654,77.00121985946127,87.0,164,425,0.1732334448672798,0.5,Rehabilitation & Resettlement,Completed,92.7,313.0,0,92.2,92.1,12,2,259.2,2,24.3,124,0.0,56.0,43,285,,,2025-05-21,
PRJ-ACT-0281,Power/Grid Development Project - Coimbatore,Power/Grid,Tamil Nadu,Coimbatore,11.062601226700535,76.98326323980032,26.3,50,1383,0.1732334448672798,0.2,Preliminary Identification,Pending,22.1,27.0,3,0.0,0.0,50,1,295.9,1,0.0,50,0.0,41.0,44,167,,,2028-05-01,
PRJ-ACT-0282,Madurai Rail Link & Yard Expansion,Railway,Tamil Nadu,Madurai,9.930432267354158,78.11532884064393,149.2,164,792,0.4964704583099741,0.45,Compensation Assessment,Completed,89.7,51.0,3,17.1,0.0,164,3,300.8,2,0.0,164,0.0,42.0,25,368,,,2026-03-01,
PRJ-ACT-0283,High-Speed Route-738 (Rajkot Segment),Highway,Gujarat,Rajkot,22.259140033314015,70.76605802210491,257.2,369,1237,0.29654473731747666,0.35,Rehabilitation & Resettlement,Completed,96.9,332.0,0,90.6,94.2,21,0,0.0,1,17.3,305,0.0,45.0,76,864,,,2026-01-09,
PRJ-ACT-0284,Industrial Corridor (Tiruchirappalli),Industrial Area,Tamil Nadu,Tiruchirappalli,10.843406455863764,78.68317007294176,88.2,165,1381,0.3904460046972835,0.3,Objections / Legal Review,Completed,90.4,133.0,1,0.0,0.0,165,1,335.0,2,0.0,165,0.0,39.0,43,612,,,2027-02-09,
PRJ-ACT-0285,Coimbatore Rail Link & Yard Expansion,Railway,Tamil Nadu,Coimbatore,11.0274570577144,76.96982445936588,421.5,685,463,0.1732334448672798,0.45,Survey & Documentation,Completed,84.7,103.0,2,0.0,0.0,685,2,29.0,4,0.0,685,0.0,19.0,34,140,,,2025-11-20,
PRJ-ACT-0286,Canal Network - Kanpur,Irrigation,Uttar Pradesh,Kanpur,26.41598298259158,80.36300772951171,44.6,53,892,0.5379639408647977,0.4,Compensation Disbursement,Completed,87.3,268.0,0,96.4,56.7,22,0,0.0,4,0.0,53,0.0,61.0,6,701,,,2025-07-11,
PRJ-ACT-0287,Ahmedabad Rail Link & Yard Expansion,Railway,Gujarat,Ahmedabad,22.97404970463602,72.54366693157502,113.5,53,1170,0.3947411578889518,0.45,Rehabilitation & Resettlement,Completed,96.0,61.0,0,90.5,84.9,8,5,311.9,3,60.7,20,0.0,33.0,40,1054,,,2025-04-27,
PRJ-ACT-0288,Vadodara Metro Phase 1 - Line A,Metro,Gujarat,Vadodara,22.31407133774454,73.17950245616854,289.1,495,1017,0.26685785941408724,0.5,Compensation Disbursement,Completed,88.3,10.0,0,97.0,20.9,391,2,355.2,1,0.0,495,0.0,25.0,51,583,,,2026-03-11,
PRJ-ACT-0289,Tech Park Site (Agra),Urban Development,Uttar Pradesh,Agra,27.204660469373657,78.06313500682225,718.1,1088,751,0.22272998688284024,0.25,Survey & Documentation,Completed,37.1,144.0,3,0.0,0.0,1088,3,128.5,4,0.0,1088,0.0,47.0,65,222,,,2026-06-14,
PRJ-ACT-0290,Bengaluru Metro Phase 1 - Line B,Metro,Karnataka,Bengaluru,12.941236661314747,77.53882860723736,114.9,101,1005,0.22336180394137353,0.5,Notification,In Progress,28.0,49.0,0,0.0,0.0,101,0,0.0,2,0.0,101,0.0,42.0,76,212,,,2027-03-05,
PRJ-ACT-0291,Power/Grid Development Project - Ahmedabad,Power/Grid,Gujarat,Ahmedabad,23.0021040644085,72.61024634198318,290.4,279,1479,0.3947411578889518,0.2,Survey & Documentation,Completed,50.9,30.0,2,0.0,0.0,279,1,179.0,3,0.0,279,0.0,28.0,39,424,,,2027-11-22,
PRJ-ACT-0292,Dam Construction - Lucknow,Irrigation,Uttar Pradesh,Lucknow,26.875204689002437,80.94779789764381,255.6,473,603,0.15823379771832097,0.4,Notification,In Progress,2.1,48.0,2,0.0,0.0,473,0,0.0,3,0.0,473,0.0,35.0,19,154,,,2026-03-26,
PRJ-ACT-0293,Thane Rail Link & Yard Expansion,Railway,Maharashtra,Thane,19.212477648971948,72.96369385292036,572.4,676,1316,0.38946339367881466,0.45,Possession,Completed,89.4,186.0,0,99.6,84.1,107,1,159.0,5,93.5,43,20.5,43.0,46,1386,,,2024-10-23,
PRJ-ACT-0294,Varanasi Rail Link & Yard Expansion,Railway,Uttar Pradesh,Varanasi,25.28315071853993,82.95482424217927,159.1,89,915,0.23493564427131047,0.45,Objections / Legal Review,Completed,97.3,47.0,2,0.0,0.0,89,1,258.9,1,0.0,89,0.0,56.0,18,477,,,2026-03-15,
PRJ-ACT-0295,Thane Metro Phase 1 - Line B,Metro,Maharashtra,Thane,19.181457084429987,72.92594229218378,198.3,104,1080,0.38946339367881466,0.5,Possession,Completed,92.6,148.0,0,93.7,81.5,19,3,204.4,1,92.4,7,27.9,51.0,50,965,,,2025-04-26,
PRJ-ACT-0296,SEZ Hub (Mangaluru),Urban Development,Karnataka,Mangaluru,12.96065726852929,74.82522917881695,55.4,19,473,0.3227780074568463,0.25,Compensation Assessment,Completed,95.6,8.0,3,17.7,0.0,19,4,163.5,0,0.0,19,0.0,55.0,70,251,,,2025-08-11,
PRJ-ACT-0297,Lift Irrigation - Agra,Irrigation,Uttar Pradesh,Agra,27.128342114274552,78.00821168515697,82.0,107,701,0.22272998688284024,0.4,Compensation Disbursement,Completed,97.9,108.0,0,92.6,14.2,91,1,71.7,1,0.0,107,0.0,44.0,54,516,,,2025-07-05,
PRJ-ACT-0298,Power/Grid Development Project - Rajkot,Power/Grid,Gujarat,Rajkot,22.273949523130565,70.79063986682782,220.4,70,802,0.29654473731747666,0.2,Rehabilitation & Resettlement,Completed,87.1,222.0,0,90.7,85.3,10,2,72.6,2,82.2,12,0.0,67.0,24,662,,,2025-05-21,
PRJ-ACT-0299,Industrial Corridor (Gandhinagar),Industrial Area,Gujarat,Gandhinagar,23.271208981602808,72.59935692274259,184.2,282,372,0.33242799368681436,0.3,Possession,Completed,95.5,289.0,0,99.1,81.5,52,1,330.7,1,86.3,38,24.2,69.0,63,310,,,2025-03-04,
PRJ-ACT-0300,Lift Irrigation - Nagpur,Irrigation,Maharashtra,Nagpur,21.122810305927395,79.08983253136324,138.0,115,1409,0.44279757672456205,0.4,Possession,Completed,93.3,81.0,0,95.5,93.0,8,4,22.7,2,97.9,2,28.4,41.0,42,1312,,,2025-04-08,
PRJ-ACT-0301,Power/Grid Development Project - Lucknow,Power/Grid,Uttar Pradesh,Lucknow,26.83773779682265,80.89804258552923,261.1,212,776,0.15823379771832097,0.2,Objections / Legal Review,Completed,98.2,38.0,2,0.0,0.0,212,3,80.4,3,0.0,212,0.0,21.0,17,293,,,2026-04-29,
PRJ-ACT-0302,SEZ Hub (Mysuru),Urban Development,Karnataka,Mysuru,12.325180661351624,76.63584731311,76.2,114,697,0.27169689718381507,0.25,Compensation Disbursement,Completed,91.3,98.0,0,94.1,74.0,29,1,145.6,1,0.0,114,0.0,59.0,58,398,,,2025-10-27,
PRJ-ACT-0303,Expressway Route-825 (Chennai Segment),Highway,Tamil Nadu,Chennai,13.053759211206746,80.30310796709581,260.3,106,1315,0.21239780813448106,0.35,Objections / Legal Review,Completed,91.0,8.0,2,0.0,0.0,106,4,156.5,0,0.0,106,0.0,34.0,63,633,,,2026-11-14,
PRJ-ACT-0304,Canal Network - Agra,Irrigation,Uttar Pradesh,Agra,27.16258871791141,77.98629691142844,61.6,79,1220,0.22272998688284024,0.4,Compensation Disbursement,Completed,99.5,135.0,0,98.9,44.8,43,0,0.0,0,0.0,79,0.0,15.0,14,723,,,2026-05-13,
PRJ-ACT-0305,International Airport Runway Phase 1 - Varanasi,Airport,Uttar Pradesh,Varanasi,25.347963031340175,82.92717878479216,156.5,141,1229,0.23493564427131047,0.55,Compensation Assessment,Completed,96.8,44.0,3,48.1,0.0,141,1,206.1,3,0.0,141,0.0,32.0,66,651,,,2026-08-02,
PRJ-ACT-0306,Industrial Corridor (Salem),Industrial Area,Tamil Nadu,Salem,11.71334655197277,78.09163348331626,44.1,31,1338,0.4332290311184182,0.3,Preliminary Identification,Pending,24.0,18.0,2,0.0,0.0,31,0,0.0,1,0.0,31,0.0,30.0,57,130,,,2028-04-23,
PRJ-ACT-0307,Mysuru Metro Phase 1 - Line A,Metro,Karnataka,Mysuru,12.252590741865479,76.60725177909981,165.6,123,258,0.27169689718381507,0.5,Rehabilitation & Resettlement,Completed,85.7,49.0,0,95.0,89.7,12,1,316.8,2,14.7,104,0.0,28.0,2,195,,,2025-03-05,
PRJ-ACT-0308,Smart City Node (Lucknow),Industrial Area,Uttar Pradesh,Lucknow,26.867753380827,80.96864693596447,364.5,455,1367,0.15823379771832097,0.3,Objections / Legal Review,Completed,86.4,15.0,3,0.0,0.0,455,3,148.5,2,0.0,455,0.0,23.0,38,528,,,2027-04-20,
PRJ-ACT-0309,Chennai Metro Phase 2 - Line C,Metro,Tamil Nadu,Chennai,13.142124350854004,80.27633605641698,152.2,199,1478,0.21239780813448106,0.5,Objections / Legal Review,Completed,98.9,99.0,1,0.0,0.0,199,3,179.2,1,0.0,199,0.0,27.0,25,651,,,2027-04-08,
PRJ-ACT-0310,Madurai Rail Link & Yard Expansion,Railway,Tamil Nadu,Madurai,9.964610055331006,78.11401054046391,99.5,53,1459,0.4964704583099741,0.45,Survey & Documentation,Completed,65.7,46.0,3,0.0,0.0,53,0,0.0,2,0.0,53,0.0,13.0,68,484,,,2027-09-03,
PRJ-ACT-0311,International Airport Runway Phase 2 - Salem,Airport,Tamil Nadu,Salem,11.681383068022846,78.09330680747779,49.7,103,977,0.4332290311184182,0.55,Objections / Legal Review,Completed,88.0,40.0,3,0.0,0.0,103,4,298.9,1,0.0,103,0.0,59.0,27,368,,,2026-09-02,
PRJ-ACT-0312,SEZ Hub (Hubballi),Industrial Area,Karnataka,Hubballi,15.403340885662612,75.14216268387814,108.9,72,1366,0.35990257265289516,0.3,Objections / Legal Review,Completed,90.7,88.0,1,0.0,0.0,72,1,167.9,1,0.0,72,0.0,37.0,11,588,,,2027-02-18,
PRJ-ACT-0313,Smart City Node (Varanasi),Urban Development,Uttar Pradesh,Varanasi,25.333062094165918,82.94034264784122,408.8,521,928,0.23493564427131047,0.25,Compensation Disbursement,Completed,88.7,286.0,0,98.6,38.0,322,0,0.0,1,0.0,521,0.0,57.0,45,717,,,2025-07-31,
PRJ-ACT-0314,Hubballi Rail Link & Yard Expansion,Railway,Karnataka,Hubballi,15.353267408561173,75.09149935726018,119.2,94,1388,0.35990257265289516,0.45,Objections / Legal Review,Completed,98.9,5.0,1,0.0,0.0,94,2,60.1,1,0.0,94,0.0,25.0,11,529,,,2027-05-10,
PRJ-ACT-0315,Smart City Node (Bengaluru),Industrial Area,Karnataka,Bengaluru,12.996126657282531,77.65405646527097,60.9,92,515,0.22336180394137353,0.3,Survey & Documentation,Completed,52.7,146.0,3,0.0,0.0,92,4,166.5,1,0.0,92,0.0,39.0,74,159,,,2025-12-23,
PRJ-ACT-0316,Ahmedabad Metro Phase 2 - Line C,Metro,Gujarat,Ahmedabad,22.985670840862657,72.52627285903934,458.7,696,881,0.3947411578889518,0.5,Objections / Legal Review,Completed,91.1,16.0,1,0.0,0.0,696,2,221.2,1,0.0,696,0.0,57.0,11,467,,,2026-02-19,
PRJ-ACT-0317,International Airport Runway Phase 2 - Lucknow,Airport,Uttar Pradesh,Lucknow,26.827190662449528,80.9467979661139,546.3,191,189,0.15823379771832097,0.55,Survey & Documentation,Completed,70.9,31.0,0,0.0,0.0,191,1,129.6,2,0.0,191,0.0,34.0,19,63,,,2025-05-07,
PRJ-ACT-0318,Tech Park Site (Rajkot),Industrial Area,Gujarat,Rajkot,22.328178064316575,70.80173569330982,635.7,944,279,0.29654473731747666,0.3,Compensation Assessment,Completed,91.4,85.0,0,49.9,0.0,944,2,321.7,2,0.0,944,0.0,43.0,52,171,,,2025-04-19,
PRJ-ACT-0319,SEZ Hub (Agra),Urban Development,Uttar Pradesh,Agra,27.23495385846442,78.03697157478736,166.3,77,325,0.22272998688284024,0.25,Compensation Disbursement,Completed,90.6,93.0,0,90.5,55.6,34,1,32.3,0,0.0,77,0.0,32.0,6,178,,,2025-05-28,
PRJ-ACT-0320,Industrial Corridor (Mumbai),Industrial Area,Maharashtra,Mumbai,19.038409683260184,72.85294732994379,185.2,209,765,0.299816047538945,0.3,Compensation Disbursement,Completed,94.3,59.0,0,96.9,26.2,154,2,252.2,2,0.0,209,0.0,25.0,34,420,,,2025-12-12,
PRJ-ACT-0321,Kanpur Metro Phase 1 - Line A,Metro,Uttar Pradesh,Kanpur,26.486259042014733,80.37728313406173,92.3,83,1447,0.5379639408647977,0.5,Rehabilitation & Resettlement,Completed,98.2,160.0,0,95.3,85.2,12,1,226.8,0,36.4,52,0.0,69.0,63,1340,,,2025-04-18,
PRJ-ACT-0322,Reservoir Link - Agra,Irrigation,Uttar Pradesh,Agra,27.18044003424417,78.00216801247093,102.2,86,1304,0.22272998688284024,0.4,Survey & Documentation,Completed,53.1,32.0,1,0.0,0.0,86,1,114.2,2,0.0,86,0.0,24.0,74,392,,,2027-07-02,
PRJ-ACT-0323,Tech Park Site (Madurai),Industrial Area,Tamil Nadu,Madurai,9.883524732058085,78.08935464845892,164.8,87,823,0.4964704583099741,0.3,Compensation Assessment,Completed,99.7,5.0,0,73.3,0.0,87,2,184.3,0,0.0,87,0.0,34.0,46,538,,,2025-10-13,
PRJ-ACT-0324,Greenfield Route-612 (Agra Segment),Highway,Uttar Pradesh,Agra,27.201155384678223,77.95398306095842,55.3,75,431,0.22272998688284024,0.35,Compensation Disbursement,Completed,87.7,7.0,0,94.2,79.2,15,1,203.2,5,0.0,75,0.0,37.0,71,341,,,2025-04-01,
PRJ-ACT-0325,Mangaluru Metro Phase 2 - Line B,Metro,Karnataka,Mangaluru,12.926748920837094,74.82319000396203,675.6,472,459,0.3227780074568463,0.5,Compensation Assessment,Completed,89.4,26.0,2,52.9,0.0,472,1,354.4,1,0.0,472,0.0,42.0,39,267,,,2025-07-12,
PRJ-ACT-0326,Power/Grid Development Project - Mangaluru,Power/Grid,Karnataka,Mangaluru,12.880739213065239,74.8465204267453,251.1,256,1011,0.3227780074568463,0.2,Compensation Disbursement,Completed,92.3,91.0,0,91.8,29.8,179,1,67.4,0,0.0,256,0.0,39.0,35,791,,,2025-08-09,
PRJ-ACT-0327,Rural Route-401 (Salem Segment),Highway,Tamil Nadu,Salem,11.658581970790838,78.16388720541968,29.6,10,1442,0.4332290311184182,0.35,Rehabilitation & Resettlement,Completed,92.4,77.0,0,94.0,87.0,1,1,82.9,3,73.5,2,0.0,66.0,24,1107,,,2025-12-02,
PRJ-ACT-0328,Tech Park Site (Madurai),Urban Development,Tamil Nadu,Madurai,9.883157681766939,78.10105350725144,79.7,95,1301,0.4964704583099741,0.25,Notification,In Progress,20.0,1.0,1,0.0,0.0,95,2,71.3,2,0.0,95,0.0,36.0,7,250,,,2027-11-18,
PRJ-ACT-0329,Rural Route-771 (Lucknow Segment),Highway,Uttar Pradesh,Lucknow,26.80607941979491,80.94983998490616,91.4,123,523,0.15823379771832097,0.35,Objections / Legal Review,Completed,96.8,31.0,1,0.0,0.0,123,3,187.7,4,0.0,123,0.0,34.0,55,222,,,2025-10-29,
PRJ-ACT-0330,International Airport Runway Phase 2 - Bengaluru,Airport,Karnataka,Bengaluru,12.934679921410785,77.64019820756499,22.1,10,989,0.22336180394137353,0.55,Compensation Assessment,Completed,92.3,165.0,1,61.2,0.0,10,1,207.9,0,0.0,10,0.0,54.0,29,556,,,2026-03-10,
PRJ-ACT-0331,International Airport Runway Phase 2 - Noida,Airport,Uttar Pradesh,Noida,28.48225859619769,77.39905217472679,850.6,910,1183,0.4829770563201687,0.55,Compensation Assessment,Completed,96.3,45.0,0,26.1,0.0,910,4,260.7,1,0.0,910,0.0,50.0,60,553,,,2026-09-23,
PRJ-ACT-0332,International Airport Runway Phase 2 - Madurai,Airport,Tamil Nadu,Madurai,9.950057002942787,78.16744437811087,85.6,133,846,0.4964704583099741,0.55,Preliminary Identification,Pending,18.6,7.0,0,0.0,0.0,133,2,218.2,2,0.0,133,0.0,31.0,6,82,,,2027-02-04,
PRJ-ACT-0333,Power/Grid Development Project - Ahmedabad,Power/Grid,Gujarat,Ahmedabad,22.99199920706313,72.59275486832466,30.6,30,1388,0.3947411578889518,0.2,Compensation Assessment,Completed,92.6,15.0,0,43.2,0.0,30,1,29.1,3,0.0,30,0.0,25.0,65,771,,,2026-09-10,
PRJ-ACT-0334,Reservoir Link - Gandhinagar,Irrigation,Gujarat,Gandhinagar,23.240760617493702,72.64592362371438,437.8,121,345,0.33242799368681436,0.4,Compensation Disbursement,Completed,96.4,268.0,0,97.2,49.7,60,0,0.0,0,0.0,121,0.0,54.0,54,231,,,2025-04-25,
PRJ-ACT-0335,International Airport Runway Phase 1 - Hubballi,Airport,Karnataka,Hubballi,15.406845422225109,75.1188631381223,43.4,24,1255,0.35990257265289516,0.55,Objections / Legal Review,Completed,87.5,142.0,0,0.0,0.0,24,1,80.3,0,0.0,24,0.0,58.0,8,480,,,2027-02-15,
PRJ-ACT-0336,Rural Route-506 (Rajkot Segment),Highway,Gujarat,Rajkot,22.329658849149116,70.76429086785367,141.7,115,388,0.29654473731747666,0.35,Rehabilitation & Resettlement,Completed,88.4,189.0,0,96.7,91.1,10,1,205.1,1,54.1,52,0.0,43.0,35,324,,,2025-03-06,
PRJ-ACT-0337,International Airport Runway Phase 2 - Varanasi,Airport,Uttar Pradesh,Varanasi,25.37399033103416,82.98772020685665,110.7,101,195,0.23493564427131047,0.55,Compensation Disbursement,Completed,85.9,316.0,0,93.8,45.7,54,0,0.0,0,0.0,101,0.0,71.0,39,155,,,2025-02-10,
PRJ-ACT-0338,International Airport Runway Phase 1 - Rajkot,Airport,Gujarat,Rajkot,22.332074532480245,70.77830591338383,36.2,17,718,0.29654473731747666,0.55,Compensation Disbursement,Completed,88.5,7.0,0,92.4,56.0,7,1,178.8,3,0.0,17,0.0,18.0,25,529,,,2025-07-09,
PRJ-ACT-0339,Dam Construction - Mumbai,Irrigation,Maharashtra,Mumbai,19.066989613532982,72.8389312502702,26.6,51,278,0.299816047538945,0.4,Survey & Documentation,Completed,55.2,1.0,0,0.0,0.0,51,1,172.6,1,0.0,51,0.0,48.0,78,103,,,2025-06-25,
PRJ-ACT-0340,International Airport Runway Phase 1 - Agra,Airport,Uttar Pradesh,Agra,27.230796678879408,78.05678869430443,82.6,118,1124,0.22272998688284024,0.55,Possession,Completed,91.8,143.0,0,92.9,80.7,22,2,310.0,0,85.8,16,78.2,68.0,6,1062,,,2025-03-04,
PRJ-ACT-0341,Power/Grid Development Project - Noida,Power/Grid,Uttar Pradesh,Noida,28.493671993471207,77.36042626702556,109.2,62,205,0.4829770563201687,0.2,Objections / Legal Review,Completed,95.2,116.0,3,0.0,0.0,62,2,116.3,2,0.0,62,0.0,41.0,59,93,,,2025-04-23,
PRJ-ACT-0342,Greenfield Route-410 (Mumbai Segment),Highway,Maharashtra,Mumbai,19.07984169237065,72.83201265190795,294.5,442,1081,0.299816047538945,0.35,Preliminary Identification,Pending,15.4,6.0,3,0.0,0.0,442,1,133.9,1,0.0,442,0.0,22.0,40,133,,,2027-08-07,
PRJ-ACT-0343,Bengaluru Rail Link & Yard Expansion,Railway,Karnataka,Bengaluru,12.981739537037582,77.56648315909007,277.7,216,801,0.22336180394137353,0.45,Preliminary Identification,Pending,26.8,22.0,3,0.0,0.0,216,1,317.6,4,0.0,216,0.0,13.0,51,103,,,2026-11-30,
PRJ-ACT-0344,Expressway Route-130 (Bengaluru Segment),Highway,Karnataka,Bengaluru,12.988531005740517,77.54403698082116,144.8,134,663,0.22336180394137353,0.35,Survey & Documentation,Completed,40.2,141.0,0,0.0,0.0,134,3,52.0,2,0.0,134,0.0,57.0,25,182,,,2026-04-27,
PRJ-ACT-0345,Industrial Corridor (Agra),Industrial Area,Uttar Pradesh,Agra,27.136294420512282,78.01140694299424,67.2,24,1447,0.22272998688284024,0.3,Preliminary Identification,Pending,22.4,4.0,1,0.0,0.0,24,1,281.0,3,0.0,24,0.0,36.0,3,134,,,2028-08-06,
PRJ-ACT-0346,Smart City Node (Bengaluru),Urban Development,Karnataka,Bengaluru,12.99500072946355,77.6046519203266,389.2,344,981,0.22336180394137353,0.25,Notification,In Progress,4.3,1.0,2,0.0,0.0,344,1,306.8,1,0.0,344,0.0,27.0,19,205,,,2027-02-16,
PRJ-ACT-0347,Tech Park Site (Varanasi),Urban Development,Uttar Pradesh,Varanasi,25.29514219829576,82.98375828088284,229.5,81,1337,0.23493564427131047,0.25,Compensation Disbursement,Completed,86.2,24.0,0,96.9,73.8,21,0,0.0,1,0.0,81,0.0,30.0,20,772,,,2026-07-20,
PRJ-ACT-0348,Varanasi Rail Link & Yard Expansion,Railway,Uttar Pradesh,Varanasi,25.2905146596991,83.02898344275643,105.8,146,1272,0.23493564427131047,0.45,Survey & Documentation,Completed,48.6,20.0,2,0.0,0.0,146,3,154.1,2,0.0,146,0.0,37.0,47,483,,,2027-03-01,
PRJ-ACT-0349,Tech Park Site (Madurai),Urban Development,Tamil Nadu,Madurai,9.884527103927805,78.13303612788766,429.4,335,858,0.4964704583099741,0.25,Objections / Legal Review,Completed,97.5,56.0,3,0.0,0.0,335,1,352.4,2,0.0,335,0.0,43.0,19,368,,,2026-05-06,
PRJ-ACT-0350,Vadodara Metro Phase 1 - Line A,Metro,Gujarat,Vadodara,22.302414400333536,73.1625383038173,360.9,257,1490,0.26685785941408724,0.5,Possession,Completed,98.5,58.0,0,96.5,98.9,2,1,277.5,2,100.0,0,52.9,30.0,13,1265,,,2025-08-14,
PRJ-ACT-0351,International Airport Runway Phase 1 - Gandhinagar,Airport,Gujarat,Gandhinagar,23.214989865192234,72.59121134339506,20.1,42,1114,0.33242799368681436,0.55,Compensation Disbursement,Completed,90.9,62.0,0,96.2,70.7,12,0,0.0,0,0.0,42,0.0,33.0,50,685,,,2026-03-06,
PRJ-ACT-0352,Tech Park Site (Nagpur),Urban Development,Maharashtra,Nagpur,21.137353452167364,79.13607846043409,426.4,566,797,0.44279757672456205,0.25,Survey & Documentation,Completed,48.8,1.0,0,0.0,0.0,566,0,0.0,1,0.0,566,0.0,34.0,37,264,,,2026-06-18,
PRJ-ACT-0353,Expressway Route-127 (Kanpur Segment),Highway,Uttar Pradesh,Kanpur,26.40823932391089,80.33923292686802,170.8,214,826,0.5379639408647977,0.35,Survey & Documentation,Completed,33.4,127.0,1,0.0,0.0,214,0,0.0,1,0.0,214,0.0,43.0,3,272,,,2026-07-09,
